DATE,PW,CAPA,TEMP_MAX,TEMP_MIN,RADIATION
202101281415,3636.0,4671.0,109.0,54.0,11.0
202101281430,3593.0,4671.0,109.0,54.0,11.0
202101281445,3570.0,4671.0,109.0,54.0,11.0
202101281500,3551.0,4671.0,109.0,54.0,11.0
202101281515,3490.0,4671.0,109.0,54.0,11.0
202101281530,3513.0,4671.0,109.0,54.0,11.0
202101281545,3450.0,4671.0,109.0,54.0,11.0
202101281600,3059.0,4671.0,109.0,54.0,11.0
202101281615,2640.0,4671.0,109.0,54.0,11.0
202101281630,2496.0,4671.0,109.0,54.0,11.0
202101281645,2443.0,4671.0,109.0,54.0,11.0
202101281700,2316.0,4671.0,109.0,54.0,11.0
202101281715,1934.0,4671.0,109.0,54.0,11.0
202101281730,1642.0,4671.0,109.0,54.0,11.0
202101281745,1571.0,4671.0,109.0,54.0,11.0
202101281800,1573.0,4671.0,109.0,54.0,11.0
202101281815,1527.0,4671.0,109.0,54.0,11.0
202101281830,1554.0,4671.0,109.0,54.0,11.0
202101281845,1668.0,4671.0,109.0,54.0,11.0
202101281900,1736.0,4671.0,109.0,54.0,11.0
202101281915,1715.0,4671.0,109.0,54.0,11.0
202101281930,1851.0,4671.0,109.0,54.0,11.0
202101281945,1773.0,4671.0,109.0,54.0,11.0
202101282000,1546.0,4671.0,109.0,54.0,11.0
202101282015,1538.0,4671.0,109.0,54.0,11.0
202101282030,1545.0,4671.0,109.0,54.0,11.0
202101282045,1347.0,4671.0,109.0,54.0,11.0
202101282100,1553.0,4671.0,109.0,54.0,11.0
202101282115,1853.0,4671.0,109.0,54.0,11.0
202101282130,1734.0,4671.0,109.0,54.0,11.0
202101282145,1777.0,4671.0,109.0,54.0,11.0
202101282200,1905.0,4671.0,109.0,54.0,11.0
202101282215,1839.0,4671.0,109.0,54.0,11.0
202101282230,2142.0,4671.0,109.0,54.0,11.0
202101282245,2169.0,4671.0,109.0,54.0,11.0
202101282300,1870.0,4671.0,109.0,54.0,11.0
202101282315,1738.0,4671.0,109.0,54.0,11.0
202101282330,1666.0,4671.0,109.0,54.0,11.0
202101282345,1674.0,4671.0,109.0,54.0,11.0
202101290000,1654.0,4671.0,101.0,92.0,14.0
202101290015,1768.0,4671.0,101.0,92.0,14.0
202101290030,1937.0,4671.0,101.0,92.0,14.0
202101290045,2134.0,4671.0,101.0,92.0,14.0
202101290100,2315.0,4671.0,101.0,92.0,14.0
202101290115,2540.0,4671.0,101.0,92.0,14.0
202101290130,2635.0,4671.0,101.0,92.0,14.0
202101290145,2626.0,4671.0,101.0,92.0,14.0
202101290200,2707.0,4671.0,101.0,92.0,14.0
202101290215,2778.0,4671.0,101.0,92.0,14.0
202101290230,2858.0,4671.0,101.0,92.0,14.0
202101290245,2947.0,4671.0,101.0,92.0,14.0
202101290300,3061.0,4671.0,101.0,92.0,14.0
202101290315,3164.0,4671.0,101.0,92.0,14.0
202101290330,3201.0,4671.0,101.0,92.0,14.0
202101290345,3288.0,4671.0,101.0,92.0,14.0
202101290400,3338.0,4671.0,101.0,92.0,14.0
202101290415,3363.0,4671.0,101.0,92.0,14.0
202101290430,3391.0,4671.0,101.0,92.0,14.0
202101290445,3463.0,4671.0,101.0,92.0,14.0
202101290500,3548.0,4671.0,101.0,92.0,14.0
202101290515,3544.0,4671.0,101.0,92.0,14.0
202101290530,3628.0,4671.0,101.0,92.0,14.0
202101290545,3663.0,4671.0,101.0,92.0,14.0
202101290600,3748.0,4671.0,101.0,92.0,14.0
202101290615,3797.0,4671.0,101.0,92.0,14.0
202101290630,3822.0,4671.0,101.0,92.0,14.0
202101290645,3810.0,4671.0,101.0,92.0,14.0
202101290700,3780.0,4671.0,101.0,92.0,14.0
202101290715,3718.0,4671.0,101.0,92.0,14.0
202101290730,3725.0,4671.0,101.0,92.0,14.0
202101290745,3731.0,4671.0,101.0,92.0,14.0
202101290800,3748.0,4671.0,101.0,92.0,14.0
202101290815,3747.0,4671.0,101.0,92.0,14.0
202101290830,3712.0,4671.0,101.0,92.0,14.0
202101290845,3653.0,4671.0,101.0,92.0,14.0
202101290900,3652.0,4671.0,101.0,92.0,14.0
202101290915,3673.0,4671.0,101.0,92.0,14.0
202101290930,3680.0,4671.0,101.0,92.0,14.0
202101290945,3646.0,4671.0,101.0,92.0,14.0
202101291000,3649.0,4671.0,101.0,92.0,14.0
202101291015,3628.0,4671.0,101.0,92.0,14.0
202101291030,3627.0,4671.0,101.0,92.0,14.0
202101291045,3526.0,4671.0,101.0,92.0,14.0
202101291100,3499.0,4671.0,101.0,92.0,14.0
202101291115,3489.0,4671.0,101.0,92.0,14.0
202101291130,3496.0,4671.0,101.0,92.0,14.0
202101291145,3445.0,4671.0,101.0,92.0,14.0
202101291200,3323.0,4671.0,101.0,92.0,14.0
202101291215,3392.0,4671.0,101.0,92.0,14.0
202101291230,3342.0,4671.0,101.0,92.0,14.0
202101291245,3352.0,4671.0,101.0,92.0,14.0
202101291300,3308.0,4671.0,101.0,92.0,14.0
202101291315,3175.0,4671.0,101.0,92.0,14.0
202101291330,3014.0,4671.0,101.0,92.0,14.0
202101291345,2887.0,4671.0,101.0,92.0,14.0
202101291400,2764.0,4671.0,101.0,92.0,14.0
202101291415,2568.0,4671.0,101.0,92.0,14.0
202101291430,2411.0,4671.0,101.0,92.0,14.0
202101291445,2332.0,4671.0,101.0,92.0,14.0
202101291500,2432.0,4671.0,101.0,92.0,14.0
202101291515,2439.0,4671.0,101.0,92.0,14.0
202101291530,2456.0,4671.0,101.0,92.0,14.0
202101291545,2441.0,4671.0,101.0,92.0,14.0
202101291600,2559.0,4671.0,101.0,92.0,14.0
202101291615,2619.0,4671.0,101.0,92.0,14.0
202101291630,2721.0,4671.0,101.0,92.0,14.0
202101291645,2734.0,4671.0,101.0,92.0,14.0
202101291700,2710.0,4671.0,101.0,92.0,14.0
202101291715,2767.0,4671.0,101.0,92.0,14.0
202101291730,2766.0,4671.0,101.0,92.0,14.0
202101291745,2794.0,4671.0,101.0,92.0,14.0
202101291800,2820.0,4671.0,101.0,92.0,14.0
202101291815,2837.0,4671.0,101.0,92.0,14.0
202101291830,2852.0,4671.0,101.0,92.0,14.0
202101291845,2822.0,4671.0,101.0,92.0,14.0
202101291900,2674.0,4671.0,101.0,92.0,14.0
202101291915,2722.0,4671.0,101.0,92.0,14.0
202101291930,2937.0,4671.0,101.0,92.0,14.0
202101291945,3075.0,4671.0,101.0,92.0,14.0
202101292000,3001.0,4671.0,101.0,92.0,14.0
202101292015,2832.0,4671.0,101.0,92.0,14.0
202101292030,2829.0,4671.0,101.0,92.0,14.0
202101292045,2810.0,4671.0,101.0,92.0,14.0
202101292100,2729.0,4671.0,101.0,92.0,14.0
202101292115,2540.0,4671.0,101.0,92.0,14.0
202101292130,2261.0,4671.0,101.0,92.0,14.0
202101292145,2064.0,4671.0,101.0,92.0,14.0
202101292200,1963.0,4671.0,101.0,92.0,14.0
202101292215,1952.0,4671.0,101.0,92.0,14.0
202101292230,1872.0,4671.0,101.0,92.0,14.0
202101292245,1810.0,4671.0,101.0,92.0,14.0
202101292300,1651.0,4671.0,101.0,92.0,14.0
202101292315,1513.0,4671.0,101.0,92.0,14.0
202101292330,1225.0,4671.0,101.0,92.0,14.0
202101292345,1028.0,4671.0,101.0,92.0,14.0
202101300000,943.0,4671.0,36.0,36.0,26.0
202101300015,837.0,4671.0,36.0,36.0,26.0
202101300030,778.0,4671.0,36.0,36.0,26.0
202101300045,794.0,4671.0,36.0,36.0,26.0
202101300100,835.0,4671.0,36.0,36.0,26.0
202101300115,836.0,4671.0,36.0,36.0,26.0
202101300130,817.0,4671.0,36.0,36.0,26.0
202101300145,821.0,4671.0,36.0,36.0,26.0
202101300200,817.0,4671.0,36.0,36.0,26.0
202101300215,871.0,4671.0,36.0,36.0,26.0
202101300230,921.0,4671.0,36.0,36.0,26.0
202101300245,973.0,4671.0,36.0,36.0,26.0
202101300300,1035.0,4671.0,36.0,36.0,26.0
202101300315,1235.0,4671.0,36.0,36.0,26.0
202101300330,1362.0,4671.0,36.0,36.0,26.0
202101300345,1490.0,4671.0,36.0,36.0,26.0
202101300400,1583.0,4671.0,36.0,36.0,26.0
202101300415,1639.0,4671.0,36.0,36.0,26.0
202101300430,1730.0,4671.0,36.0,36.0,26.0
202101300445,1871.0,4671.0,36.0,36.0,26.0
202101300500,1986.0,4671.0,36.0,36.0,26.0
202101300515,2071.0,4671.0,36.0,36.0,26.0
202101300530,2054.0,4671.0,36.0,36.0,26.0
202101300545,2084.0,4671.0,36.0,36.0,26.0
202101300600,2166.0,4671.0,36.0,36.0,26.0
202101300615,2283.0,4671.0,36.0,36.0,26.0
202101300630,2313.0,4671.0,36.0,36.0,26.0
202101300645,2314.0,4671.0,36.0,36.0,26.0
202101300700,2319.0,4671.0,36.0,36.0,26.0
202101300715,2308.0,4671.0,36.0,36.0,26.0
202101300730,2346.0,4671.0,36.0,36.0,26.0
202101300745,2368.0,4671.0,36.0,36.0,26.0
202101300800,2387.0,4671.0,36.0,36.0,26.0
202101300815,2416.0,4671.0,36.0,36.0,26.0
202101300830,2419.0,4671.0,36.0,36.0,26.0
202101300845,2420.0,4671.0,36.0,36.0,26.0
202101300900,2397.0,4671.0,36.0,36.0,26.0
202101300915,2377.0,4671.0,36.0,36.0,26.0
202101300930,2373.0,4671.0,36.0,36.0,26.0
202101300945,2350.0,4671.0,36.0,36.0,26.0
202101301000,2369.0,4671.0,36.0,36.0,26.0
202101301015,2376.0,4671.0,36.0,36.0,26.0
202101301030,2401.0,4671.0,36.0,36.0,26.0
202101301045,2412.0,4671.0,36.0,36.0,26.0
202101301100,2457.0,4671.0,36.0,36.0,26.0
202101301115,2486.0,4671.0,36.0,36.0,26.0
202101301130,2536.0,4671.0,36.0,36.0,26.0
202101301145,2572.0,4671.0,36.0,36.0,26.0
202101301200,2636.0,4671.0,36.0,36.0,26.0
202101301215,2726.0,4671.0,36.0,36.0,26.0
202101301230,2762.0,4671.0,36.0,36.0,26.0
202101301245,2792.0,4671.0,36.0,36.0,26.0
202101301300,2811.0,4671.0,36.0,36.0,26.0
202101301315,2814.0,4671.0,36.0,36.0,26.0
202101301330,2768.0,4671.0,36.0,36.0,26.0
202101301345,2713.0,4671.0,36.0,36.0,26.0
202101301400,2666.0,4671.0,36.0,36.0,26.0
202101301415,2621.0,4671.0,36.0,36.0,26.0
202101301430,2542.0,4671.0,36.0,36.0,26.0
202101301445,2460.0,4671.0,36.0,36.0,26.0
202101301500,2477.0,4671.0,36.0,36.0,26.0
202101301515,2547.0,4671.0,36.0,36.0,26.0
202101301530,2608.0,4671.0,36.0,36.0,26.0
202101301545,2661.0,4671.0,36.0,36.0,26.0
202101301600,2706.0,4671.0,36.0,36.0,26.0
202101301615,2780.0,4671.0,36.0,36.0,26.0
202101301630,2781.0,4671.0,36.0,36.0,26.0
202101301645,2822.0,4671.0,36.0,36.0,26.0
202101301700,2842.0,4671.0,36.0,36.0,26.0
202101301715,2856.0,4671.0,36.0,36.0,26.0
202101301730,2917.0,4671.0,36.0,36.0,26.0
202101301745,2959.0,4671.0,36.0,36.0,26.0
202101301800,3009.0,4671.0,36.0,36.0,26.0
202101301815,3027.0,4671.0,36.0,36.0,26.0
202101301830,3046.0,4671.0,36.0,36.0,26.0
202101301845,3072.0,4671.0,36.0,36.0,26.0
202101301900,3083.0,4671.0,36.0,36.0,26.0
202101301915,3094.0,4671.0,36.0,36.0,26.0
202101301930,3077.0,4671.0,36.0,36.0,26.0
202101301945,3113.0,4671.0,36.0,36.0,26.0
202101302000,3146.0,4671.0,36.0,36.0,26.0
202101302015,3147.0,4671.0,36.0,36.0,26.0
202101302030,3140.0,4671.0,36.0,36.0,26.0
202101302045,3113.0,4671.0,36.0,36.0,26.0
202101302100,3095.0,4671.0,36.0,36.0,26.0
202101302115,3059.0,4671.0,36.0,36.0,26.0
202101302130,3010.0,4671.0,36.0,36.0,26.0
202101302145,2974.0,4671.0,36.0,36.0,26.0
202101302200,2966.0,4671.0,36.0,36.0,26.0
202101302215,2957.0,4671.0,36.0,36.0,26.0
202101302230,2930.0,4671.0,36.0,36.0,26.0
202101302245,2888.0,4671.0,36.0,36.0,26.0
202101302300,2888.0,4671.0,36.0,36.0,26.0
202101302315,2896.0,4671.0,36.0,36.0,26.0
202101302330,2891.0,4671.0,36.0,36.0,26.0
202101302345,2839.0,4671.0,36.0,36.0,26.0
202101310000,2837.0,4671.0,22.0,-11.0,19.0
202101310015,2785.0,4671.0,22.0,-11.0,19.0
202101310030,2734.0,4671.0,22.0,-11.0,19.0
202101310045,2696.0,4671.0,22.0,-11.0,19.0
202101310100,2594.0,4671.0,22.0,-11.0,19.0
202101310115,2484.0,4671.0,22.0,-11.0,19.0
202101310130,2440.0,4671.0,22.0,-11.0,19.0
202101310145,2421.0,4671.0,22.0,-11.0,19.0
202101310200,2402.0,4671.0,22.0,-11.0,19.0
202101310215,2287.0,4671.0,22.0,-11.0,19.0
202101310230,2246.0,4671.0,22.0,-11.0,19.0
202101310245,2213.0,4671.0,22.0,-11.0,19.0
202101310300,2201.0,4671.0,22.0,-11.0,19.0
202101310315,2131.0,4671.0,22.0,-11.0,19.0
202101310330,2040.0,4671.0,22.0,-11.0,19.0
202101310345,2031.0,4671.0,22.0,-11.0,19.0
202101310400,1892.0,4671.0,22.0,-11.0,19.0
202101310415,1744.0,4671.0,22.0,-11.0,19.0
202101310430,1660.0,4671.0,22.0,-11.0,19.0
202101310445,1665.0,4671.0,22.0,-11.0,19.0
202101310500,1613.0,4671.0,22.0,-11.0,19.0
202101310515,1520.0,4671.0,22.0,-11.0,19.0
202101310530,1565.0,4671.0,22.0,-11.0,19.0
202101310545,1442.0,4671.0,22.0,-11.0,19.0
202101310600,1314.0,4671.0,22.0,-11.0,19.0
202101310615,1277.0,4671.0,22.0,-11.0,19.0
202101310630,1286.0,4671.0,22.0,-11.0,19.0
202101310645,1265.0,4671.0,22.0,-11.0,19.0
202101310700,1196.0,4671.0,22.0,-11.0,19.0
202101310715,1264.0,4671.0,22.0,-11.0,19.0
202101310730,1242.0,4671.0,22.0,-11.0,19.0
202101310745,1127.0,4671.0,22.0,-11.0,19.0
202101310800,1011.0,4671.0,22.0,-11.0,19.0
202101310815,986.0,4671.0,22.0,-11.0,19.0
202101310830,991.0,4671.0,22.0,-11.0,19.0
202101310845,1026.0,4671.0,22.0,-11.0,19.0
202101310900,1003.0,4671.0,22.0,-11.0,19.0
202101310915,985.0,4671.0,22.0,-11.0,19.0
202101310930,1022.0,4671.0,22.0,-11.0,19.0
202101310945,1071.0,4671.0,22.0,-11.0,19.0
202101311000,1047.0,4671.0,22.0,-11.0,19.0
202101311015,1014.0,4671.0,22.0,-11.0,19.0
202101311030,1048.0,4671.0,22.0,-11.0,19.0
202101311045,1095.0,4671.0,22.0,-11.0,19.0
202101311100,1015.0,4671.0,22.0,-11.0,19.0
202101311115,1030.0,4671.0,22.0,-11.0,19.0
202101311130,1011.0,4671.0,22.0,-11.0,19.0
202101311145,1077.0,4671.0,22.0,-11.0,19.0
202101311200,1217.0,4671.0,22.0,-11.0,19.0
202101311215,1219.0,4671.0,22.0,-11.0,19.0
202101311230,1170.0,4671.0,22.0,-11.0,19.0
202101311245,1157.0,4671.0,22.0,-11.0,19.0
202101311300,1097.0,4671.0,22.0,-11.0,19.0
202101311315,1113.0,4671.0,22.0,-11.0,19.0
202101311330,1131.0,4671.0,22.0,-11.0,19.0
202101311345,1150.0,4671.0,22.0,-11.0,19.0
202101311400,1094.0,4671.0,22.0,-11.0,19.0
202101311415,1143.0,4671.0,22.0,-11.0,19.0
202101311430,1182.0,4671.0,22.0,-11.0,19.0
202101311445,1210.0,4671.0,22.0,-11.0,19.0
202101311500,1133.0,4671.0,22.0,-11.0,19.0
202101311515,1068.0,4671.0,22.0,-11.0,19.0
202101311530,1055.0,4671.0,22.0,-11.0,19.0
202101311545,1037.0,4671.0,22.0,-11.0,19.0
202101311600,1066.0,4671.0,22.0,-11.0,19.0
202101311615,1134.0,4671.0,22.0,-11.0,19.0
202101311630,1197.0,4671.0,22.0,-11.0,19.0
202101311645,1181.0,4671.0,22.0,-11.0,19.0
202101311700,1163.0,4671.0,22.0,-11.0,19.0
202101311715,1239.0,4671.0,22.0,-11.0,19.0
202101311730,1299.0,4671.0,22.0,-11.0,19.0
202101311745,1384.0,4671.0,22.0,-11.0,19.0
202101311800,1424.0,4671.0,22.0,-11.0,19.0
202101311815,1357.0,4671.0,22.0,-11.0,19.0
202101311830,1392.0,4671.0,22.0,-11.0,19.0
202101311845,1412.0,4671.0,22.0,-11.0,19.0
202101311900,1458.0,4671.0,22.0,-11.0,19.0
202101311915,1476.0,4671.0,22.0,-11.0,19.0
202101311930,1423.0,4671.0,22.0,-11.0,19.0
202101311945,1362.0,4671.0,22.0,-11.0,19.0
202101312000,1381.0,4671.0,22.0,-11.0,19.0
202101312015,1387.0,4671.0,22.0,-11.0,19.0
202101312030,1312.0,4671.0,22.0,-11.0,19.0
202101312045,1269.0,4671.0,22.0,-11.0,19.0
202101312100,1275.0,4671.0,22.0,-11.0,19.0
202101312115,1232.0,4671.0,22.0,-11.0,19.0
202101312130,1203.0,4671.0,22.0,-11.0,19.0
202101312145,1175.0,4671.0,22.0,-11.0,19.0
202101312200,1165.0,4671.0,22.0,-11.0,19.0
202101312215,1152.0,4671.0,22.0,-11.0,19.0
202101312230,1137.0,4671.0,22.0,-11.0,19.0
202101312245,1106.0,4671.0,22.0,-11.0,19.0
202101312300,1058.0,4671.0,22.0,-11.0,19.0
202101312315,984.0,4671.0,22.0,-11.0,19.0
202101312330,930.0,4671.0,22.0,-11.0,19.0
202101312345,820.0,4671.0,22.0,-11.0,19.0
202102010015,703.0,4671.0,46.0,24.0,31.0
202102010030,663.0,4671.0,46.0,24.0,31.0
202102010045,625.0,4671.0,46.0,24.0,31.0
202102010100,608.0,4671.0,46.0,24.0,31.0
202102010115,582.0,4671.0,46.0,24.0,31.0
202102010130,570.0,4671.0,46.0,24.0,31.0
202102010145,543.0,4671.0,46.0,24.0,31.0
202102010200,547.0,4671.0,46.0,24.0,31.0
202102010215,539.0,4671.0,46.0,24.0,31.0
202102010230,530.0,4671.0,46.0,24.0,31.0
202102010245,506.0,4671.0,46.0,24.0,31.0
202102010300,471.0,4671.0,46.0,24.0,31.0
202102010315,430.0,4671.0,46.0,24.0,31.0
202102010330,375.0,4671.0,46.0,24.0,31.0
202102010345,324.0,4671.0,46.0,24.0,31.0
202102010400,293.0,4671.0,46.0,24.0,31.0
202102010415,261.0,4671.0,46.0,24.0,31.0
202102010430,234.0,4671.0,46.0,24.0,31.0
202102010445,221.0,4671.0,46.0,24.0,31.0
202102010500,191.0,4671.0,46.0,24.0,31.0
202102010515,138.0,4671.0,46.0,24.0,31.0
202102010530,110.0,4671.0,46.0,24.0,31.0
202102010545,86.0,4671.0,46.0,24.0,31.0
202102010600,68.0,4671.0,46.0,24.0,31.0
202102010615,58.0,4671.0,46.0,24.0,31.0
202102010630,50.0,4671.0,46.0,24.0,31.0
202102010645,42.0,4671.0,46.0,24.0,31.0
202102010700,39.0,4671.0,46.0,24.0,31.0
202102010715,38.0,4671.0,46.0,24.0,31.0
202102010730,34.0,4671.0,46.0,24.0,31.0
202102010745,34.0,4671.0,46.0,24.0,31.0
202102010800,30.0,4671.0,46.0,24.0,31.0
202102010815,28.0,4671.0,46.0,24.0,31.0
202102010830,19.0,4671.0,46.0,24.0,31.0
202102010845,18.0,4671.0,46.0,24.0,31.0
202102010900,31.0,4671.0,46.0,24.0,31.0
202102010915,43.0,4671.0,46.0,24.0,31.0
202102010930,30.0,4671.0,46.0,24.0,31.0
202102010945,35.0,4671.0,46.0,24.0,31.0
202102011000,63.0,4671.0,46.0,24.0,31.0
202102011015,92.0,4671.0,46.0,24.0,31.0
202102011030,105.0,4671.0,46.0,24.0,31.0
202102011045,94.0,4671.0,46.0,24.0,31.0
202102011100,82.0,4671.0,46.0,24.0,31.0
202102011115,86.0,4671.0,46.0,24.0,31.0
202102011130,68.0,4671.0,46.0,24.0,31.0
202102011145,67.0,4671.0,46.0,24.0,31.0
202102011200,100.0,4671.0,46.0,24.0,31.0
202102011215,97.0,4671.0,46.0,24.0,31.0
202102011230,99.0,4671.0,46.0,24.0,31.0
202102011245,102.0,4671.0,46.0,24.0,31.0
202102011300,109.0,4671.0,46.0,24.0,31.0
202102011315,131.0,4671.0,46.0,24.0,31.0
202102011330,160.0,4671.0,46.0,24.0,31.0
202102011345,190.0,4671.0,46.0,24.0,31.0
202102011400,243.0,4671.0,46.0,24.0,31.0
202102011415,292.0,4671.0,46.0,24.0,31.0
202102011430,312.0,4671.0,46.0,24.0,31.0
202102011445,333.0,4671.0,46.0,24.0,31.0
202102011500,337.0,4671.0,46.0,24.0,31.0
202102011515,362.0,4671.0,46.0,24.0,31.0
202102011530,386.0,4671.0,46.0,24.0,31.0
202102011545,401.0,4671.0,46.0,24.0,31.0
202102011600,438.0,4671.0,46.0,24.0,31.0
202102011615,455.0,4671.0,46.0,24.0,31.0
202102011630,468.0,4671.0,46.0,24.0,31.0
202102011645,456.0,4671.0,46.0,24.0,31.0
202102011700,427.0,4671.0,46.0,24.0,31.0
202102011715,419.0,4671.0,46.0,24.0,31.0
202102011730,428.0,4671.0,46.0,24.0,31.0
202102011745,417.0,4671.0,46.0,24.0,31.0
202102011800,446.0,4671.0,46.0,24.0,31.0
202102011815,439.0,4671.0,46.0,24.0,31.0
202102011830,424.0,4671.0,46.0,24.0,31.0
202102011845,393.0,4671.0,46.0,24.0,31.0
202102011900,322.0,4671.0,46.0,24.0,31.0
202102011915,299.0,4671.0,46.0,24.0,31.0
202102011930,267.0,4671.0,46.0,24.0,31.0
202102011945,286.0,4671.0,46.0,24.0,31.0
202102012000,221.0,4671.0,46.0,24.0,31.0
202102012015,203.0,4671.0,46.0,24.0,31.0
202102012030,202.0,4671.0,46.0,24.0,31.0
202102012045,182.0,4671.0,46.0,24.0,31.0
202102012100,161.0,4671.0,46.0,24.0,31.0
202102012115,116.0,4671.0,46.0,24.0,31.0
202102012130,121.0,4671.0,46.0,24.0,31.0
202102012145,117.0,4671.0,46.0,24.0,31.0
202102012200,79.0,4671.0,46.0,24.0,31.0
202102012215,61.0,4671.0,46.0,24.0,31.0
202102012230,57.0,4671.0,46.0,24.0,31.0
202102012245,69.0,4671.0,46.0,24.0,31.0
202102012300,90.0,4671.0,46.0,24.0,31.0
202102012315,109.0,4671.0,46.0,24.0,31.0
202102012330,113.0,4671.0,46.0,24.0,31.0
202102012345,140.0,4671.0,46.0,24.0,31.0
202102020000,112.0,4671.0,111.0,36.0,15.0
202102020015,92.0,4671.0,111.0,36.0,15.0
202102020030,91.0,4671.0,111.0,36.0,15.0
202102020045,64.0,4671.0,111.0,36.0,15.0
202102020100,58.0,4671.0,111.0,36.0,15.0
202102020115,75.0,4671.0,111.0,36.0,15.0
202102020130,129.0,4671.0,111.0,36.0,15.0
202102020145,291.0,4671.0,111.0,36.0,15.0
202102020200,493.0,4671.0,111.0,36.0,15.0
202102020215,572.0,4671.0,111.0,36.0,15.0
202102020230,467.0,4671.0,111.0,36.0,15.0
202102020245,381.0,4671.0,111.0,36.0,15.0
202102020300,341.0,4671.0,111.0,36.0,15.0
202102020315,493.0,4671.0,111.0,36.0,15.0
202102020330,634.0,4671.0,111.0,36.0,15.0
202102020345,804.0,4671.0,111.0,36.0,15.0
202102020400,870.0,4671.0,111.0,36.0,15.0
202102020415,788.0,4671.0,111.0,36.0,15.0
202102020430,720.0,4671.0,111.0,36.0,15.0
202102020445,697.0,4671.0,111.0,36.0,15.0
202102020500,726.0,4671.0,111.0,36.0,15.0
202102020515,712.0,4671.0,111.0,36.0,15.0
202102020530,795.0,4671.0,111.0,36.0,15.0
202102020545,924.0,4671.0,111.0,36.0,15.0
202102020600,1022.0,4671.0,111.0,36.0,15.0
202102020615,1244.0,4671.0,111.0,36.0,15.0
202102020630,1499.0,4671.0,111.0,36.0,15.0
202102020645,1500.0,4671.0,111.0,36.0,15.0
202102020700,1594.0,4671.0,111.0,36.0,15.0
202102020715,1610.0,4671.0,111.0,36.0,15.0
202102020730,1626.0,4671.0,111.0,36.0,15.0
202102020745,1669.0,4671.0,111.0,36.0,15.0
202102020800,1788.0,4671.0,111.0,36.0,15.0
202102020815,1838.0,4671.0,111.0,36.0,15.0
202102020830,1885.0,4671.0,111.0,36.0,15.0
202102020845,1821.0,4671.0,111.0,36.0,15.0
202102020900,1779.0,4671.0,111.0,36.0,15.0
202102020915,1706.0,4671.0,111.0,36.0,15.0
202102020930,1504.0,4671.0,111.0,36.0,15.0
202102020945,1328.0,4671.0,111.0,36.0,15.0
202102021000,1236.0,4671.0,111.0,36.0,15.0
202102021015,1269.0,4671.0,111.0,36.0,15.0
202102021030,1520.0,4671.0,111.0,36.0,15.0
202102021045,1697.0,4671.0,111.0,36.0,15.0
202102021100,1871.0,4671.0,111.0,36.0,15.0
202102021115,2174.0,4671.0,111.0,36.0,15.0
202102021130,2480.0,4671.0,111.0,36.0,15.0
202102021145,2658.0,4671.0,111.0,36.0,15.0
202102021200,2782.0,4671.0,111.0,36.0,15.0
202102021215,3022.0,4671.0,111.0,36.0,15.0
202102021230,3049.0,4671.0,111.0,36.0,15.0
202102021245,2969.0,4671.0,111.0,36.0,15.0
202102021300,2839.0,4671.0,111.0,36.0,15.0
202102021315,2681.0,4671.0,111.0,36.0,15.0
202102021330,2711.0,4671.0,111.0,36.0,15.0
202102021345,2879.0,4671.0,111.0,36.0,15.0
202102021400,2485.0,4671.0,111.0,36.0,15.0
202102021415,2503.0,4671.0,111.0,36.0,15.0
202102021430,2620.0,4671.0,111.0,36.0,15.0
202102021445,2876.0,4671.0,111.0,36.0,15.0
202102021500,2836.0,4671.0,111.0,36.0,15.0
202102021515,2924.0,4671.0,111.0,36.0,15.0
202102021530,2945.0,4671.0,111.0,36.0,15.0
202102021545,2532.0,4671.0,111.0,36.0,15.0
202102021600,2639.0,4671.0,111.0,36.0,15.0
202102021615,2828.0,4671.0,111.0,36.0,15.0
202102021630,2704.0,4671.0,111.0,36.0,15.0
202102021645,2688.0,4671.0,111.0,36.0,15.0
202102021700,2669.0,4671.0,111.0,36.0,15.0
202102021715,2688.0,4671.0,111.0,36.0,15.0
202102021730,2735.0,4671.0,111.0,36.0,15.0
202102021745,2721.0,4671.0,111.0,36.0,15.0
202102021800,2773.0,4671.0,111.0,36.0,15.0
202102021815,2814.0,4671.0,111.0,36.0,15.0
202102021830,2837.0,4671.0,111.0,36.0,15.0
202102021845,2860.0,4671.0,111.0,36.0,15.0
202102021900,2865.0,4671.0,111.0,36.0,15.0
202102021915,2805.0,4671.0,111.0,36.0,15.0
202102021930,2729.0,4671.0,111.0,36.0,15.0
202102021945,2455.0,4671.0,111.0,36.0,15.0
202102022000,2145.0,4671.0,111.0,36.0,15.0
202102022015,2018.0,4671.0,111.0,36.0,15.0
202102022030,2169.0,4671.0,111.0,36.0,15.0
202102022045,2386.0,4671.0,111.0,36.0,15.0
202102022100,2378.0,4671.0,111.0,36.0,15.0
202102022115,2407.0,4671.0,111.0,36.0,15.0
202102022130,2564.0,4671.0,111.0,36.0,15.0
202102022145,2677.0,4671.0,111.0,36.0,15.0
202102022200,2929.0,4671.0,111.0,36.0,15.0
202102022215,3106.0,4671.0,111.0,36.0,15.0
202102022230,3296.0,4671.0,111.0,36.0,15.0
202102022245,3442.0,4671.0,111.0,36.0,15.0
202102022300,3439.0,4671.0,111.0,36.0,15.0
202102022315,3530.0,4671.0,111.0,36.0,15.0
202102022330,3533.0,4671.0,111.0,36.0,15.0
202102022345,3457.0,4671.0,111.0,36.0,15.0
