DATE,PW,CAPA,TEMP_MAX,TEMP_MIN,RADIATION
202101081230,512.0,4788.0,34.0,7.0,23.0
202101081245,554.0,4788.0,34.0,7.0,23.0
202101081300,532.0,4788.0,34.0,7.0,23.0
202101081315,484.0,4788.0,34.0,7.0,23.0
202101081330,434.0,4788.0,34.0,7.0,23.0
202101081345,379.0,4788.0,34.0,7.0,23.0
202101081400,320.0,4788.0,34.0,7.0,23.0
202101081415,285.0,4788.0,34.0,7.0,23.0
202101081430,245.0,4788.0,34.0,7.0,23.0
202101081445,197.0,4788.0,34.0,7.0,23.0
202101081500,158.0,4788.0,34.0,7.0,23.0
202101081515,128.0,4788.0,34.0,7.0,23.0
202101081530,105.0,4788.0,34.0,7.0,23.0
202101081545,71.0,4788.0,34.0,7.0,23.0
202101081600,47.0,4788.0,34.0,7.0,23.0
202101081615,25.0,4788.0,34.0,7.0,23.0
202101081630,7.0,4788.0,34.0,7.0,23.0
202101081645,1.0,4788.0,34.0,7.0,23.0
202101081700,0.0,4788.0,34.0,7.0,23.0
202101081715,0.0,4788.0,34.0,7.0,23.0
202101081730,0.0,4788.0,34.0,7.0,23.0
202101081745,0.0,4788.0,34.0,7.0,23.0
202101081800,0.0,4788.0,34.0,7.0,23.0
202101081815,0.0,4788.0,34.0,7.0,23.0
202101081830,0.0,4788.0,34.0,7.0,23.0
202101081845,0.0,4788.0,34.0,7.0,23.0
202101081900,0.0,4788.0,34.0,7.0,23.0
202101081915,0.0,4788.0,34.0,7.0,23.0
202101081930,0.0,4788.0,34.0,7.0,23.0
202101081945,0.0,4788.0,34.0,7.0,23.0
202101082000,0.0,4788.0,34.0,7.0,23.0
202101082015,0.0,4788.0,34.0,7.0,23.0
202101082030,0.0,4788.0,34.0,7.0,23.0
202101082045,0.0,4788.0,34.0,7.0,23.0
202101082100,0.0,4788.0,34.0,7.0,23.0
202101082115,0.0,4788.0,34.0,7.0,23.0
202101082130,0.0,4788.0,34.0,7.0,23.0
202101082145,0.0,4788.0,34.0,7.0,23.0
202101082200,0.0,4788.0,34.0,7.0,23.0
202101082215,0.0,4788.0,34.0,7.0,23.0
202101082230,0.0,4788.0,34.0,7.0,23.0
202101082245,0.0,4788.0,34.0,7.0,23.0
202101082300,0.0,4788.0,34.0,7.0,23.0
202101082315,0.0,4788.0,34.0,7.0,23.0
202101082330,0.0,4788.0,34.0,7.0,23.0
202101082345,0.0,4788.0,34.0,7.0,23.0
202101090000,0.0,4788.0,0.0,-29.0,21.0
202101090015,0.0,4788.0,0.0,-29.0,21.0
202101090030,0.0,4788.0,0.0,-29.0,21.0
202101090045,0.0,4788.0,0.0,-29.0,21.0
202101090100,0.0,4788.0,0.0,-29.0,21.0
202101090115,0.0,4788.0,0.0,-29.0,21.0
202101090130,0.0,4788.0,0.0,-29.0,21.0
202101090145,0.0,4788.0,0.0,-29.0,21.0
202101090200,0.0,4788.0,0.0,-29.0,21.0
202101090215,0.0,4788.0,0.0,-29.0,21.0
202101090230,0.0,4788.0,0.0,-29.0,21.0
202101090245,0.0,4788.0,0.0,-29.0,21.0
202101090300,0.0,4788.0,0.0,-29.0,21.0
202101090315,0.0,4788.0,0.0,-29.0,21.0
202101090330,0.0,4788.0,0.0,-29.0,21.0
202101090345,0.0,4788.0,0.0,-29.0,21.0
202101090400,0.0,4788.0,0.0,-29.0,21.0
202101090415,0.0,4788.0,0.0,-29.0,21.0
202101090430,0.0,4788.0,0.0,-29.0,21.0
202101090445,0.0,4788.0,0.0,-29.0,21.0
202101090500,0.0,4788.0,0.0,-29.0,21.0
202101090515,0.0,4788.0,0.0,-29.0,21.0
202101090530,0.0,4788.0,0.0,-29.0,21.0
202101090545,0.0,4788.0,0.0,-29.0,21.0
202101090600,0.0,4788.0,0.0,-29.0,21.0
202101090615,0.0,4788.0,0.0,-29.0,21.0
202101090630,0.0,4788.0,0.0,-29.0,21.0
202101090645,0.0,4788.0,0.0,-29.0,21.0
202101090700,0.0,4788.0,0.0,-29.0,21.0
202101090715,0.0,4788.0,0.0,-29.0,21.0
202101090730,0.0,4788.0,0.0,-29.0,21.0
202101090745,0.0,4788.0,0.0,-29.0,21.0
202101090800,0.0,4788.0,0.0,-29.0,21.0
202101090815,0.0,4788.0,0.0,-29.0,21.0
202101090830,0.0,4788.0,0.0,-29.0,21.0
202101090845,9.0,4788.0,0.0,-29.0,21.0
202101090900,37.0,4788.0,0.0,-29.0,21.0
202101090915,79.0,4788.0,0.0,-29.0,21.0
202101090930,134.0,4788.0,0.0,-29.0,21.0
202101090945,200.0,4788.0,0.0,-29.0,21.0
202101091000,272.0,4788.0,0.0,-29.0,21.0
202101091015,364.0,4788.0,0.0,-29.0,21.0
202101091030,459.0,4788.0,0.0,-29.0,21.0
202101091045,565.0,4788.0,0.0,-29.0,21.0
202101091100,657.0,4788.0,0.0,-29.0,21.0
202101091115,749.0,4788.0,0.0,-29.0,21.0
202101091130,807.0,4788.0,0.0,-29.0,21.0
202101091145,892.0,4788.0,0.0,-29.0,21.0
202101091200,969.0,4788.0,0.0,-29.0,21.0
202101091215,1032.0,4788.0,0.0,-29.0,21.0
202101091230,1059.0,4788.0,0.0,-29.0,21.0
202101091245,1049.0,4788.0,0.0,-29.0,21.0
202101091300,1047.0,4788.0,0.0,-29.0,21.0
202101091315,984.0,4788.0,0.0,-29.0,21.0
202101091330,938.0,4788.0,0.0,-29.0,21.0
202101091345,870.0,4788.0,0.0,-29.0,21.0
202101091400,784.0,4788.0,0.0,-29.0,21.0
202101091415,699.0,4788.0,0.0,-29.0,21.0
202101091430,606.0,4788.0,0.0,-29.0,21.0
202101091445,520.0,4788.0,0.0,-29.0,21.0
202101091500,430.0,4788.0,0.0,-29.0,21.0
202101091515,346.0,4788.0,0.0,-29.0,21.0
202101091530,274.0,4788.0,0.0,-29.0,21.0
202101091545,199.0,4788.0,0.0,-29.0,21.0
202101091600,135.0,4788.0,0.0,-29.0,21.0
202101091615,77.0,4788.0,0.0,-29.0,21.0
202101091630,34.0,4788.0,0.0,-29.0,21.0
202101091645,9.0,4788.0,0.0,-29.0,21.0
202101091700,0.0,4788.0,0.0,-29.0,21.0
202101091715,0.0,4788.0,0.0,-29.0,21.0
202101091730,0.0,4788.0,0.0,-29.0,21.0
202101091745,0.0,4788.0,0.0,-29.0,21.0
202101091800,0.0,4788.0,0.0,-29.0,21.0
202101091815,0.0,4788.0,0.0,-29.0,21.0
202101091830,0.0,4788.0,0.0,-29.0,21.0
202101091845,0.0,4788.0,0.0,-29.0,21.0
202101091900,0.0,4788.0,0.0,-29.0,21.0
202101091915,0.0,4788.0,0.0,-29.0,21.0
202101091930,0.0,4788.0,0.0,-29.0,21.0
202101091945,0.0,4788.0,0.0,-29.0,21.0
202101092000,0.0,4788.0,0.0,-29.0,21.0
202101092015,0.0,4788.0,0.0,-29.0,21.0
202101092030,0.0,4788.0,0.0,-29.0,21.0
202101092045,0.0,4788.0,0.0,-29.0,21.0
202101092100,0.0,4788.0,0.0,-29.0,21.0
202101092115,0.0,4788.0,0.0,-29.0,21.0
202101092130,0.0,4788.0,0.0,-29.0,21.0
202101092145,0.0,4788.0,0.0,-29.0,21.0
202101092200,0.0,4788.0,0.0,-29.0,21.0
202101092215,0.0,4788.0,0.0,-29.0,21.0
202101092230,0.0,4788.0,0.0,-29.0,21.0
202101092245,0.0,4788.0,0.0,-29.0,21.0
202101092300,0.0,4788.0,0.0,-29.0,21.0
202101092315,0.0,4788.0,0.0,-29.0,21.0
202101092330,0.0,4788.0,0.0,-29.0,21.0
202101092345,0.0,4788.0,0.0,-29.0,21.0
202101100000,0.0,4788.0,30.0,-18.0,38.0
202101100015,0.0,4788.0,30.0,-18.0,38.0
202101100030,0.0,4788.0,30.0,-18.0,38.0
202101100045,0.0,4788.0,30.0,-18.0,38.0
202101100100,0.0,4788.0,30.0,-18.0,38.0
202101100115,0.0,4788.0,30.0,-18.0,38.0
202101100130,0.0,4788.0,30.0,-18.0,38.0
202101100145,0.0,4788.0,30.0,-18.0,38.0
202101100200,0.0,4788.0,30.0,-18.0,38.0
202101100215,0.0,4788.0,30.0,-18.0,38.0
202101100230,0.0,4788.0,30.0,-18.0,38.0
202101100245,0.0,4788.0,30.0,-18.0,38.0
202101100300,0.0,4788.0,30.0,-18.0,38.0
202101100315,0.0,4788.0,30.0,-18.0,38.0
202101100330,0.0,4788.0,30.0,-18.0,38.0
202101100345,0.0,4788.0,30.0,-18.0,38.0
202101100400,0.0,4788.0,30.0,-18.0,38.0
202101100415,0.0,4788.0,30.0,-18.0,38.0
202101100430,0.0,4788.0,30.0,-18.0,38.0
202101100445,0.0,4788.0,30.0,-18.0,38.0
202101100500,0.0,4788.0,30.0,-18.0,38.0
202101100515,0.0,4788.0,30.0,-18.0,38.0
202101100530,0.0,4788.0,30.0,-18.0,38.0
202101100545,0.0,4788.0,30.0,-18.0,38.0
202101100600,0.0,4788.0,30.0,-18.0,38.0
202101100615,0.0,4788.0,30.0,-18.0,38.0
202101100630,0.0,4788.0,30.0,-18.0,38.0
202101100645,0.0,4788.0,30.0,-18.0,38.0
202101100700,0.0,4788.0,30.0,-18.0,38.0
202101100715,0.0,4788.0,30.0,-18.0,38.0
202101100730,0.0,4788.0,30.0,-18.0,38.0
202101100745,0.0,4788.0,30.0,-18.0,38.0
202101100800,0.0,4788.0,30.0,-18.0,38.0
202101100815,0.0,4788.0,30.0,-18.0,38.0
202101100830,0.0,4788.0,30.0,-18.0,38.0
202101100845,13.0,4788.0,30.0,-18.0,38.0
202101100900,45.0,4788.0,30.0,-18.0,38.0
202101100915,91.0,4788.0,30.0,-18.0,38.0
202101100930,155.0,4788.0,30.0,-18.0,38.0
202101100945,238.0,4788.0,30.0,-18.0,38.0
202101101000,332.0,4788.0,30.0,-18.0,38.0
202101101015,446.0,4788.0,30.0,-18.0,38.0
202101101030,565.0,4788.0,30.0,-18.0,38.0
202101101045,670.0,4788.0,30.0,-18.0,38.0
202101101100,780.0,4788.0,30.0,-18.0,38.0
202101101115,877.0,4788.0,30.0,-18.0,38.0
202101101130,986.0,4788.0,30.0,-18.0,38.0
202101101145,1058.0,4788.0,30.0,-18.0,38.0
202101101200,1156.0,4788.0,30.0,-18.0,38.0
202101101215,1208.0,4788.0,30.0,-18.0,38.0
202101101230,1233.0,4788.0,30.0,-18.0,38.0
202101101245,1275.0,4788.0,30.0,-18.0,38.0
202101101300,1303.0,4788.0,30.0,-18.0,38.0
202101101315,1238.0,4788.0,30.0,-18.0,38.0
202101101330,1115.0,4788.0,30.0,-18.0,38.0
202101101345,998.0,4788.0,30.0,-18.0,38.0
202101101400,867.0,4788.0,30.0,-18.0,38.0
202101101415,779.0,4788.0,30.0,-18.0,38.0
202101101430,676.0,4788.0,30.0,-18.0,38.0
202101101445,590.0,4788.0,30.0,-18.0,38.0
202101101500,494.0,4788.0,30.0,-18.0,38.0
202101101515,404.0,4788.0,30.0,-18.0,38.0
202101101530,329.0,4788.0,30.0,-18.0,38.0
202101101545,239.0,4788.0,30.0,-18.0,38.0
202101101600,158.0,4788.0,30.0,-18.0,38.0
202101101615,87.0,4788.0,30.0,-18.0,38.0
202101101630,38.0,4788.0,30.0,-18.0,38.0
202101101645,8.0,4788.0,30.0,-18.0,38.0
202101101700,0.0,4788.0,30.0,-18.0,38.0
202101101715,0.0,4788.0,30.0,-18.0,38.0
202101101730,0.0,4788.0,30.0,-18.0,38.0
202101101745,0.0,4788.0,30.0,-18.0,38.0
202101101800,0.0,4788.0,30.0,-18.0,38.0
202101101815,0.0,4788.0,30.0,-18.0,38.0
202101101830,0.0,4788.0,30.0,-18.0,38.0
202101101845,0.0,4788.0,30.0,-18.0,38.0
202101101900,0.0,4788.0,30.0,-18.0,38.0
202101101915,0.0,4788.0,30.0,-18.0,38.0
202101101930,0.0,4788.0,30.0,-18.0,38.0
202101101945,0.0,4788.0,30.0,-18.0,38.0
202101102000,0.0,4788.0,30.0,-18.0,38.0
202101102015,0.0,4788.0,30.0,-18.0,38.0
202101102030,0.0,4788.0,30.0,-18.0,38.0
202101102045,0.0,4788.0,30.0,-18.0,38.0
202101102100,0.0,4788.0,30.0,-18.0,38.0
202101102115,0.0,4788.0,30.0,-18.0,38.0
202101102130,0.0,4788.0,30.0,-18.0,38.0
202101102145,0.0,4788.0,30.0,-18.0,38.0
202101102200,0.0,4788.0,30.0,-18.0,38.0
202101102215,0.0,4788.0,30.0,-18.0,38.0
202101102230,0.0,4788.0,30.0,-18.0,38.0
202101102245,0.0,4788.0,30.0,-18.0,38.0
202101102300,0.0,4788.0,30.0,-18.0,38.0
202101102315,0.0,4788.0,30.0,-18.0,38.0
202101102330,0.0,4788.0,30.0,-18.0,38.0
202101102345,0.0,4788.0,30.0,-18.0,38.0
202101110000,0.0,4788.0,50.0,-14.0,43.0
202101110015,0.0,4788.0,50.0,-14.0,43.0
202101110030,0.0,4788.0,50.0,-14.0,43.0
202101110045,0.0,4788.0,50.0,-14.0,43.0
202101110100,0.0,4788.0,50.0,-14.0,43.0
202101110115,0.0,4788.0,50.0,-14.0,43.0
202101110130,0.0,4788.0,50.0,-14.0,43.0
202101110145,0.0,4788.0,50.0,-14.0,43.0
202101110200,0.0,4788.0,50.0,-14.0,43.0
202101110215,0.0,4788.0,50.0,-14.0,43.0
202101110230,0.0,4788.0,50.0,-14.0,43.0
202101110245,0.0,4788.0,50.0,-14.0,43.0
202101110300,0.0,4788.0,50.0,-14.0,43.0
202101110315,0.0,4788.0,50.0,-14.0,43.0
202101110330,0.0,4788.0,50.0,-14.0,43.0
202101110345,0.0,4788.0,50.0,-14.0,43.0
202101110400,0.0,4788.0,50.0,-14.0,43.0
202101110415,0.0,4788.0,50.0,-14.0,43.0
202101110430,0.0,4788.0,50.0,-14.0,43.0
202101110445,0.0,4788.0,50.0,-14.0,43.0
202101110500,0.0,4788.0,50.0,-14.0,43.0
202101110515,0.0,4788.0,50.0,-14.0,43.0
202101110530,0.0,4788.0,50.0,-14.0,43.0
202101110545,0.0,4788.0,50.0,-14.0,43.0
202101110600,0.0,4788.0,50.0,-14.0,43.0
202101110615,0.0,4788.0,50.0,-14.0,43.0
202101110630,0.0,4788.0,50.0,-14.0,43.0
202101110645,0.0,4788.0,50.0,-14.0,43.0
202101110700,0.0,4788.0,50.0,-14.0,43.0
202101110715,0.0,4788.0,50.0,-14.0,43.0
202101110730,0.0,4788.0,50.0,-14.0,43.0
202101110745,0.0,4788.0,50.0,-14.0,43.0
202101110800,0.0,4788.0,50.0,-14.0,43.0
202101110815,0.0,4788.0,50.0,-14.0,43.0
202101110830,1.0,4788.0,50.0,-14.0,43.0
202101110845,3.0,4788.0,50.0,-14.0,43.0
202101110900,10.0,4788.0,50.0,-14.0,43.0
202101110915,30.0,4788.0,50.0,-14.0,43.0
202101110930,55.0,4788.0,50.0,-14.0,43.0
202101110945,72.0,4788.0,50.0,-14.0,43.0
202101111000,89.0,4788.0,50.0,-14.0,43.0
202101111015,123.0,4788.0,50.0,-14.0,43.0
202101111030,149.0,4788.0,50.0,-14.0,43.0
202101111045,172.0,4788.0,50.0,-14.0,43.0
202101111100,207.0,4788.0,50.0,-14.0,43.0
202101111115,232.0,4788.0,50.0,-14.0,43.0
202101111130,269.0,4788.0,50.0,-14.0,43.0
202101111145,272.0,4788.0,50.0,-14.0,43.0
202101111200,270.0,4788.0,50.0,-14.0,43.0
202101111215,264.0,4788.0,50.0,-14.0,43.0
202101111230,267.0,4788.0,50.0,-14.0,43.0
202101111245,291.0,4788.0,50.0,-14.0,43.0
202101111300,320.0,4788.0,50.0,-14.0,43.0
202101111315,347.0,4788.0,50.0,-14.0,43.0
202101111330,321.0,4788.0,50.0,-14.0,43.0
202101111345,322.0,4788.0,50.0,-14.0,43.0
202101111400,305.0,4788.0,50.0,-14.0,43.0
202101111415,257.0,4788.0,50.0,-14.0,43.0
202101111430,229.0,4788.0,50.0,-14.0,43.0
202101111445,201.0,4788.0,50.0,-14.0,43.0
202101111500,164.0,4788.0,50.0,-14.0,43.0
202101111515,132.0,4788.0,50.0,-14.0,43.0
202101111530,109.0,4788.0,50.0,-14.0,43.0
202101111545,80.0,4788.0,50.0,-14.0,43.0
202101111600,50.0,4788.0,50.0,-14.0,43.0
202101111615,28.0,4788.0,50.0,-14.0,43.0
202101111630,11.0,4788.0,50.0,-14.0,43.0
202101111645,2.0,4788.0,50.0,-14.0,43.0
202101111700,1.0,4788.0,50.0,-14.0,43.0
202101111715,0.0,4788.0,50.0,-14.0,43.0
202101111730,0.0,4788.0,50.0,-14.0,43.0
202101111745,0.0,4788.0,50.0,-14.0,43.0
202101111800,0.0,4788.0,50.0,-14.0,43.0
202101111815,0.0,4788.0,50.0,-14.0,43.0
202101111830,0.0,4788.0,50.0,-14.0,43.0
202101111845,0.0,4788.0,50.0,-14.0,43.0
202101111900,0.0,4788.0,50.0,-14.0,43.0
202101111915,0.0,4788.0,50.0,-14.0,43.0
202101111930,0.0,4788.0,50.0,-14.0,43.0
202101111945,0.0,4788.0,50.0,-14.0,43.0
202101112000,0.0,4788.0,50.0,-14.0,43.0
202101112015,0.0,4788.0,50.0,-14.0,43.0
202101112030,0.0,4788.0,50.0,-14.0,43.0
202101112045,0.0,4788.0,50.0,-14.0,43.0
202101112100,0.0,4788.0,50.0,-14.0,43.0
202101112115,0.0,4788.0,50.0,-14.0,43.0
202101112130,0.0,4788.0,50.0,-14.0,43.0
202101112145,0.0,4788.0,50.0,-14.0,43.0
202101112200,0.0,4788.0,50.0,-14.0,43.0
202101112215,0.0,4788.0,50.0,-14.0,43.0
202101112230,0.0,4788.0,50.0,-14.0,43.0
202101112245,0.0,4788.0,50.0,-14.0,43.0
202101112300,0.0,4788.0,50.0,-14.0,43.0
202101112315,0.0,4788.0,50.0,-14.0,43.0
202101112330,0.0,4788.0,50.0,-14.0,43.0
202101112345,0.0,4788.0,50.0,-14.0,43.0
202101120000,0.0,4788.0,81.0,47.0,16.0
202101120015,0.0,4788.0,81.0,47.0,16.0
202101120030,0.0,4788.0,81.0,47.0,16.0
202101120045,0.0,4788.0,81.0,47.0,16.0
202101120100,0.0,4788.0,81.0,47.0,16.0
202101120115,0.0,4788.0,81.0,47.0,16.0
202101120130,0.0,4788.0,81.0,47.0,16.0
202101120145,0.0,4788.0,81.0,47.0,16.0
202101120200,0.0,4788.0,81.0,47.0,16.0
202101120215,0.0,4788.0,81.0,47.0,16.0
202101120230,0.0,4788.0,81.0,47.0,16.0
202101120245,0.0,4788.0,81.0,47.0,16.0
202101120300,0.0,4788.0,81.0,47.0,16.0
202101120315,0.0,4788.0,81.0,47.0,16.0
202101120330,0.0,4788.0,81.0,47.0,16.0
202101120345,0.0,4788.0,81.0,47.0,16.0
202101120400,0.0,4788.0,81.0,47.0,16.0
202101120415,0.0,4788.0,81.0,47.0,16.0
202101120430,0.0,4788.0,81.0,47.0,16.0
202101120445,0.0,4788.0,81.0,47.0,16.0
202101120500,0.0,4788.0,81.0,47.0,16.0
202101120515,0.0,4788.0,81.0,47.0,16.0
202101120530,0.0,4788.0,81.0,47.0,16.0
202101120545,0.0,4788.0,81.0,47.0,16.0
202101120600,0.0,4788.0,81.0,47.0,16.0
202101120615,0.0,4788.0,81.0,47.0,16.0
202101120630,0.0,4788.0,81.0,47.0,16.0
202101120645,0.0,4788.0,81.0,47.0,16.0
202101120700,0.0,4788.0,81.0,47.0,16.0
202101120715,0.0,4788.0,81.0,47.0,16.0
202101120730,0.0,4788.0,81.0,47.0,16.0
202101120745,0.0,4788.0,81.0,47.0,16.0
202101120800,0.0,4788.0,81.0,47.0,16.0
202101120815,0.0,4788.0,81.0,47.0,16.0
202101120830,0.0,4788.0,81.0,47.0,16.0
202101120845,0.0,4788.0,81.0,47.0,16.0
202101120900,2.0,4788.0,81.0,47.0,16.0
202101120915,10.0,4788.0,81.0,47.0,16.0
202101120930,25.0,4788.0,81.0,47.0,16.0
202101120945,54.0,4788.0,81.0,47.0,16.0
202101121000,94.0,4788.0,81.0,47.0,16.0
202101121015,125.0,4788.0,81.0,47.0,16.0
202101121030,175.0,4788.0,81.0,47.0,16.0
202101121045,211.0,4788.0,81.0,47.0,16.0
202101121100,253.0,4788.0,81.0,47.0,16.0
202101121115,324.0,4788.0,81.0,47.0,16.0
202101121130,360.0,4788.0,81.0,47.0,16.0
202101121145,393.0,4788.0,81.0,47.0,16.0
202101121200,481.0,4788.0,81.0,47.0,16.0
202101121215,516.0,4788.0,81.0,47.0,16.0
202101121230,592.0,4788.0,81.0,47.0,16.0
202101121245,677.0,4788.0,81.0,47.0,16.0
202101121300,722.0,4788.0,81.0,47.0,16.0
202101121315,682.0,4788.0,81.0,47.0,16.0
202101121330,649.0,4788.0,81.0,47.0,16.0
202101121345,642.0,4788.0,81.0,47.0,16.0
202101121400,544.0,4788.0,81.0,47.0,16.0
202101121415,469.0,4788.0,81.0,47.0,16.0
202101121430,434.0,4788.0,81.0,47.0,16.0
202101121445,397.0,4788.0,81.0,47.0,16.0
202101121500,364.0,4788.0,81.0,47.0,16.0
202101121515,335.0,4788.0,81.0,47.0,16.0
202101121530,294.0,4788.0,81.0,47.0,16.0
202101121545,211.0,4788.0,81.0,47.0,16.0
202101121600,150.0,4788.0,81.0,47.0,16.0
202101121615,96.0,4788.0,81.0,47.0,16.0
202101121630,46.0,4788.0,81.0,47.0,16.0
202101121645,9.0,4788.0,81.0,47.0,16.0
202101121700,0.0,4788.0,81.0,47.0,16.0
202101121715,0.0,4788.0,81.0,47.0,16.0
202101121730,0.0,4788.0,81.0,47.0,16.0
202101121745,0.0,4788.0,81.0,47.0,16.0
202101121800,0.0,4788.0,81.0,47.0,16.0
202101121815,0.0,4788.0,81.0,47.0,16.0
202101121830,0.0,4788.0,81.0,47.0,16.0
202101121845,0.0,4788.0,81.0,47.0,16.0
202101121900,0.0,4788.0,81.0,47.0,16.0
202101121915,0.0,4788.0,81.0,47.0,16.0
202101121930,0.0,4788.0,81.0,47.0,16.0
202101121945,0.0,4788.0,81.0,47.0,16.0
202101122000,0.0,4788.0,81.0,47.0,16.0
202101122015,0.0,4788.0,81.0,47.0,16.0
202101122030,0.0,4788.0,81.0,47.0,16.0
202101122045,0.0,4788.0,81.0,47.0,16.0
202101122100,0.0,4788.0,81.0,47.0,16.0
202101122115,0.0,4788.0,81.0,47.0,16.0
202101122130,0.0,4788.0,81.0,47.0,16.0
202101122145,0.0,4788.0,81.0,47.0,16.0
202101122200,0.0,4788.0,81.0,47.0,16.0
202101122215,0.0,4788.0,81.0,47.0,16.0
202101122230,0.0,4788.0,81.0,47.0,16.0
202101122245,0.0,4788.0,81.0,47.0,16.0
202101122300,0.0,4788.0,81.0,47.0,16.0
202101122315,0.0,4788.0,81.0,47.0,16.0
202101122330,0.0,4788.0,81.0,47.0,16.0
202101122345,0.0,4788.0,81.0,47.0,16.0
202101130000,0.0,4788.0,44.0,-5.0,22.0
202101130015,0.0,4788.0,44.0,-5.0,22.0
202101130030,0.0,4788.0,44.0,-5.0,22.0
202101130045,0.0,4788.0,44.0,-5.0,22.0
202101130100,0.0,4788.0,44.0,-5.0,22.0
202101130115,0.0,4788.0,44.0,-5.0,22.0
202101130130,0.0,4788.0,44.0,-5.0,22.0
202101130145,0.0,4788.0,44.0,-5.0,22.0
202101130200,0.0,4788.0,44.0,-5.0,22.0
202101130215,0.0,4788.0,44.0,-5.0,22.0
202101130230,0.0,4788.0,44.0,-5.0,22.0
202101130245,0.0,4788.0,44.0,-5.0,22.0
202101130300,0.0,4788.0,44.0,-5.0,22.0
202101130315,0.0,4788.0,44.0,-5.0,22.0
202101130330,0.0,4788.0,44.0,-5.0,22.0
202101130345,0.0,4788.0,44.0,-5.0,22.0
202101130400,0.0,4788.0,44.0,-5.0,22.0
202101130415,0.0,4788.0,44.0,-5.0,22.0
202101130430,0.0,4788.0,44.0,-5.0,22.0
202101130445,0.0,4788.0,44.0,-5.0,22.0
202101130500,0.0,4788.0,44.0,-5.0,22.0
202101130515,0.0,4788.0,44.0,-5.0,22.0
202101130530,0.0,4788.0,44.0,-5.0,22.0
202101130545,0.0,4788.0,44.0,-5.0,22.0
202101130600,0.0,4788.0,44.0,-5.0,22.0
202101130615,0.0,4788.0,44.0,-5.0,22.0
202101130630,0.0,4788.0,44.0,-5.0,22.0
202101130645,0.0,4788.0,44.0,-5.0,22.0
202101130700,0.0,4788.0,44.0,-5.0,22.0
202101130715,0.0,4788.0,44.0,-5.0,22.0
202101130730,0.0,4788.0,44.0,-5.0,22.0
202101130745,0.0,4788.0,44.0,-5.0,22.0
202101130800,0.0,4788.0,44.0,-5.0,22.0
202101130815,0.0,4788.0,44.0,-5.0,22.0
202101130830,0.0,4788.0,44.0,-5.0,22.0
202101130845,10.0,4788.0,44.0,-5.0,22.0
202101130900,42.0,4788.0,44.0,-5.0,22.0
202101130915,86.0,4788.0,44.0,-5.0,22.0
202101130930,150.0,4788.0,44.0,-5.0,22.0
202101130945,212.0,4788.0,44.0,-5.0,22.0
202101131000,279.0,4788.0,44.0,-5.0,22.0
202101131015,373.0,4788.0,44.0,-5.0,22.0
202101131030,449.0,4788.0,44.0,-5.0,22.0
202101131045,528.0,4788.0,44.0,-5.0,22.0
202101131100,591.0,4788.0,44.0,-5.0,22.0
202101131115,648.0,4788.0,44.0,-5.0,22.0
202101131130,768.0,4788.0,44.0,-5.0,22.0
202101131145,961.0,4788.0,44.0,-5.0,22.0
202101131200,1076.0,4788.0,44.0,-5.0,22.0
202101131215,1100.0,4788.0,44.0,-5.0,22.0
202101131230,1085.0,4788.0,44.0,-5.0,22.0
202101131245,1030.0,4788.0,44.0,-5.0,22.0
202101131300,980.0,4788.0,44.0,-5.0,22.0
202101131315,895.0,4788.0,44.0,-5.0,22.0
202101131330,776.0,4788.0,44.0,-5.0,22.0
202101131345,674.0,4788.0,44.0,-5.0,22.0
202101131400,587.0,4788.0,44.0,-5.0,22.0
202101131415,426.0,4788.0,44.0,-5.0,22.0
202101131430,317.0,4788.0,44.0,-5.0,22.0
202101131445,255.0,4788.0,44.0,-5.0,22.0
202101131500,209.0,4788.0,44.0,-5.0,22.0
202101131515,159.0,4788.0,44.0,-5.0,22.0
202101131530,110.0,4788.0,44.0,-5.0,22.0
202101131545,75.0,4788.0,44.0,-5.0,22.0
202101131600,51.0,4788.0,44.0,-5.0,22.0
202101131615,32.0,4788.0,44.0,-5.0,22.0
202101131630,11.0,4788.0,44.0,-5.0,22.0
202101131645,2.0,4788.0,44.0,-5.0,22.0
202101131700,0.0,4788.0,44.0,-5.0,22.0
202101131715,0.0,4788.0,44.0,-5.0,22.0
202101131730,0.0,4788.0,44.0,-5.0,22.0
202101131745,0.0,4788.0,44.0,-5.0,22.0
202101131800,0.0,4788.0,44.0,-5.0,22.0
202101131815,0.0,4788.0,44.0,-5.0,22.0
202101131830,0.0,4788.0,44.0,-5.0,22.0
202101131845,0.0,4788.0,44.0,-5.0,22.0
202101131900,0.0,4788.0,44.0,-5.0,22.0
202101131915,0.0,4788.0,44.0,-5.0,22.0
202101131930,0.0,4788.0,44.0,-5.0,22.0
202101131945,0.0,4788.0,44.0,-5.0,22.0
202101132000,0.0,4788.0,44.0,-5.0,22.0
202101132015,0.0,4788.0,44.0,-5.0,22.0
202101132030,0.0,4788.0,44.0,-5.0,22.0
202101132045,0.0,4788.0,44.0,-5.0,22.0
202101132100,0.0,4788.0,44.0,-5.0,22.0
202101132115,0.0,4788.0,44.0,-5.0,22.0
202101132130,0.0,4788.0,44.0,-5.0,22.0
202101132145,0.0,4788.0,44.0,-5.0,22.0
202101132200,0.0,4788.0,44.0,-5.0,22.0
202101132215,0.0,4788.0,44.0,-5.0,22.0
202101132230,0.0,4788.0,44.0,-5.0,22.0
